episode,state,action,reward,epsilon
21229,2_1_0_1,0,1.5,0.05
21230,2_5_0_0,5,2.0,0.05
21231,1_2_0_0,3,2.0,0.05
21232,2_3_0_0,3,2.0,0.05
21233,2_2_1_1,4,7.0,0.05
21234,3_6_0_1,1,3.0,0.05
21235,3_3_1_0,0,3.0,0.05
21236,2_1_0_0,5,2.0,0.05
21237,1_1_1_0,5,3.0,0.05
21238,2_6_1_1,1,9.0,0.05
21239,3_6_1_0,1,6.0,0.05
21240,3_4_0_1,4,1.5,0.05
21241,2_7_1_1,0,9.0,0.05
21242,2_1_0_1,0,1.5,0.05
21243,1_0_1_0,5,3.0,0.05
21244,1_6_0_0,2,2.0,0.05
21245,1_3_1_0,1,6.0,0.05
21246,3_1_1_1,0,9.0,0.05
21247,1_6_1_0,1,6.0,0.05
21248,2_0_1_1,1,5.0,0.05
21249,3_7_0_1,3,1.0,0.05
21250,3_0_0_1,3,1.0,0.05
21251,3_4_0_0,1,-4.0,0.05
21252,3_0_0_1,3,1.0,0.05
21253,2_5_1_1,0,9.0,0.05
21254,3_4_0_0,5,2.0,0.05
21255,2_3_0_1,3,1.0,0.05
21256,2_6_1_0,1,6.0,0.05
21257,1_3_0_0,5,2.0,0.05
21258,2_2_0_0,3,2.0,0.05
21259,3_7_1_0,1,6.0,0.05
21260,1_5_0_0,3,2.0,0.05
21261,3_6_1_0,1,6.0,0.05
21262,3_6_1_0,1,6.0,0.05
21263,3_0_0_0,5,2.0,0.05
21264,2_2_1_1,4,7.0,0.05
21265,3_0_1_0,4,1.0,0.05
21266,1_5_1_0,1,2.0,0.05
21267,3_5_0_1,0,1.5,0.05
21268,3_2_1_0,3,-14.0,0.05
21269,2_3_0_1,3,1.0,0.05
21270,2_7_1_0,1,6.0,0.05
21271,3_6_0_0,5,2.0,0.05
21272,3_2_1_1,4,7.0,0.05
21273,1_1_1_0,5,3.0,0.05
21274,3_5_0_1,0,1.5,0.05
21275,1_1_0_0,3,2.0,0.05
21276,3_3_0_0,5,2.0,0.05
21277,2_0_0_0,5,2.0,0.05
21278,2_0_0_1,4,1.5,0.05
21279,3_7_0_0,2,2.0,0.05
21280,3_5_1_0,0,3.0,0.05
21281,2_6_1_0,1,6.0,0.05
21282,1_1_1_0,5,3.0,0.05
21283,3_6_1_0,1,6.0,0.05
21284,3_3_0_1,1,3.0,0.05
21285,3_4_1_0,2,-3.0,0.05
21286,3_0_1_0,4,1.0,0.05
21287,1_6_0_1,1,3.0,0.05
21288,1_6_0_1,1,3.0,0.05
21289,3_4_0_0,5,2.0,0.05
21290,3_3_0_0,5,2.0,0.05
21291,3_7_0_1,3,1.0,0.05
21292,2_1_0_0,5,2.0,0.05
21293,3_0_1_1,0,5.0,0.05
21294,3_3_0_0,5,2.0,0.05
21295,2_0_0_0,5,2.0,0.05
21296,3_0_0_0,2,-2.0,0.05
21297,3_2_1_0,1,6.0,0.05
21298,2_4_0_1,4,1.5,0.05
21299,3_0_0_0,5,2.0,0.05
21300,2_7_1_1,0,9.0,0.05
21301,2_6_0_1,4,1.5,0.05
21302,2_5_0_0,5,2.0,0.05
21303,1_0_1_0,5,3.0,0.05
21304,1_6_1_1,4,7.0,0.05
21305,3_6_0_1,1,3.0,0.05
21306,2_1_0_1,3,1.0,0.05
21307,1_4_1_1,4,7.0,0.05
21308,3_6_1_0,1,6.0,0.05
21309,2_5_1_0,1,2.0,0.05
21310,1_3_1_1,4,7.0,0.05
21311,1_5_0_0,3,2.0,0.05
21312,1_1_1_0,5,3.0,0.05
21313,1_6_1_0,1,6.0,0.05
21314,2_3_0_1,3,1.0,0.05
21315,2_1_0_0,5,2.0,0.05
21316,1_2_1_0,1,6.0,0.05
21317,1_1_1_1,0,9.0,0.05
21318,2_2_1_1,4,7.0,0.05
21319,2_7_1_1,0,9.0,0.05
21320,2_5_0_1,2,0.0,0.05
21321,3_5_1_0,0,3.0,0.05
21322,2_7_0_0,3,2.0,0.05
21323,1_2_1_1,4,7.0,0.05
21324,2_5_1_1,0,9.0,0.05
21325,3_1_0_1,0,1.5,0.05
21326,1_0_0_0,3,2.0,0.05
21327,2_5_0_0,5,2.0,0.05
21328,3_1_0_0,3,2.0,0.05
21329,2_1_1_1,4,7.0,0.05
21330,2_2_1_1,4,7.0,0.05
21331,2_2_0_0,3,2.0,0.05
21332,2_2_0_1,0,-2.5,0.05
21333,2_0_1_1,1,5.0,0.05
21334,3_6_0_1,1,3.0,0.05
21335,1_7_1_0,1,6.0,0.05
21336,2_5_1_0,1,2.0,0.05
21337,2_0_0_0,5,2.0,0.05
21338,1_7_1_0,1,6.0,0.05
21339,1_7_1_1,0,9.0,0.05
21340,2_3_1_1,0,9.0,0.05
21341,2_3_0_0,3,2.0,0.05
21342,1_6_1_0,1,6.0,0.05
21343,2_2_0_0,3,2.0,0.05
21344,2_5_1_1,0,9.0,0.05
21345,3_6_0_1,5,0.0,0.05
21346,1_3_0_1,1,3.0,0.05
21347,3_1_0_0,3,2.0,0.05
21348,2_0_0_1,4,1.5,0.05
21349,2_4_1_1,0,5.0,0.05
21350,2_0_1_0,5,3.0,0.05
21351,2_4_0_0,3,2.0,0.05
21352,1_6_1_1,4,7.0,0.05
21353,2_0_0_0,5,2.0,0.05
21354,3_4_0_1,4,1.5,0.05
21355,3_3_1_1,2,-9.0,0.05
21356,1_1_0_1,0,1.5,0.05
21357,2_3_0_0,3,2.0,0.05
21358,1_7_1_1,0,9.0,0.05
21359,2_0_0_1,4,1.5,0.05
21360,1_0_0_0,3,2.0,0.05
21361,1_5_0_1,0,1.5,0.05
21362,2_2_0_1,4,1.5,0.05
21363,2_0_0_0,5,2.0,0.05
21364,1_2_1_1,4,7.0,0.05
21365,3_7_0_1,3,1.0,0.05
21366,3_0_0_1,3,1.0,0.05
21367,2_4_1_0,1,2.0,0.05
21368,3_3_1_1,1,9.0,0.05
21369,1_3_0_0,5,2.0,0.05
21370,2_5_0_1,4,1.5,0.05
21371,1_7_0_1,1,3.0,0.05
21372,3_3_1_1,1,9.0,0.05
21373,3_5_0_1,0,1.5,0.05
21374,1_2_0_1,3,1.0,0.05
21375,3_0_1_0,4,1.0,0.05
21376,2_0_0_1,4,1.5,0.05
21377,3_3_0_0,5,2.0,0.05
21378,2_7_1_0,1,6.0,0.05
21379,1_1_0_0,3,2.0,0.05
21380,2_1_0_1,0,1.5,0.05
21381,2_1_1_1,4,7.0,0.05
21382,1_7_1_1,0,9.0,0.05
21383,2_3_0_0,3,2.0,0.05
21384,3_0_1_1,0,5.0,0.05
21385,2_2_0_0,3,2.0,0.05
21386,2_2_0_1,4,1.5,0.05
21387,3_0_0_1,3,1.0,0.05
21388,2_7_0_1,1,3.0,0.05
21389,2_7_1_1,0,9.0,0.05
21390,3_6_0_1,1,3.0,0.05
21391,2_2_1_0,1,6.0,0.05
21392,1_4_0_1,3,1.0,0.05
21393,1_4_1_0,5,3.0,0.05
21394,1_0_1_0,1,2.0,0.05
21395,1_5_0_0,3,2.0,0.05
21396,2_4_1_1,0,5.0,0.05
21397,1_6_1_0,1,6.0,0.05
21398,1_7_0_0,2,2.0,0.05
21399,3_5_1_1,0,9.0,0.05
21400,2_6_0_0,1,0.0,0.05
21401,1_0_1_1,4,7.0,0.05
21402,1_0_0_1,0,-2.5,0.05
21403,3_5_1_1,0,9.0,0.05
21404,3_5_1_1,0,9.0,0.05
21405,1_3_0_1,1,3.0,0.05
21406,1_0_1_0,5,3.0,0.05
21407,2_0_1_0,5,3.0,0.05
21408,3_1_0_1,1,-1.0,0.05
21409,3_2_1_0,1,6.0,0.05
21410,3_4_1_1,5,1.0,0.05
21411,3_4_1_0,5,3.0,0.05
21412,3_7_0_1,3,1.0,0.05
21413,2_4_1_1,0,5.0,0.05
21414,2_5_0_0,5,2.0,0.05
21415,3_4_0_0,5,2.0,0.05
21416,3_7_1_1,4,7.0,0.05
21417,2_7_0_1,1,3.0,0.05
21418,2_6_1_1,1,9.0,0.05
21419,2_7_1_0,1,6.0,0.05
21420,2_3_1_1,0,9.0,0.05
21421,1_4_1_0,5,3.0,0.05
21422,1_5_0_1,0,1.5,0.05
21423,1_3_0_1,1,3.0,0.05
21424,3_0_1_1,0,5.0,0.05
21425,2_7_1_1,0,9.0,0.05
21426,3_0_0_0,5,2.0,0.05
21427,1_7_1_1,0,9.0,0.05
21428,1_6_1_1,4,7.0,0.05
21429,1_6_0_0,2,2.0,0.05
21430,1_7_1_1,0,9.0,0.05
21431,1_4_1_0,5,3.0,0.05
21432,2_5_0_1,4,1.5,0.05
21433,3_1_0_1,0,1.5,0.05
21434,1_7_0_1,1,3.0,0.05
21435,3_2_1_0,1,6.0,0.05
21436,2_2_0_0,3,2.0,0.05
21437,1_3_0_1,1,3.0,0.05
21438,1_5_1_0,1,2.0,0.05
21439,1_0_0_0,3,2.0,0.05
21440,3_1_0_0,3,2.0,0.05
21441,2_1_0_1,0,1.5,0.05
21442,3_7_0_0,2,2.0,0.05
21443,1_0_0_0,3,2.0,0.05
21444,1_4_0_1,5,0.0,0.05
21445,3_5_1_0,0,3.0,0.05
21446,3_2_1_0,1,6.0,0.05
21447,3_1_1_1,0,9.0,0.05
21448,1_6_1_1,4,7.0,0.05
21449,2_5_1_0,1,2.0,0.05
21450,2_0_1_1,1,5.0,0.05
21451,3_0_0_0,5,2.0,0.05
21452,2_3_0_0,3,2.0,0.05
21453,2_2_1_1,4,7.0,0.05
21454,2_5_0_0,5,2.0,0.05
21455,1_3_0_0,5,2.0,0.05
21456,3_1_1_1,0,9.0,0.05
21457,3_5_0_1,0,1.5,0.05
21458,3_1_0_1,0,1.5,0.05
21459,1_5_1_1,0,9.0,0.05
21460,2_1_1_0,5,3.0,0.05
21461,2_7_0_1,1,3.0,0.05
21462,1_1_1_0,5,3.0,0.05
21463,3_5_0_1,0,1.5,0.05
21464,3_5_0_0,3,2.0,0.05
21465,1_2_1_1,4,7.0,0.05
21466,2_0_1_1,1,5.0,0.05
21467,2_6_0_1,4,1.5,0.05
21468,3_2_0_1,4,1.5,0.05
21469,1_5_0_1,0,1.5,0.05
21470,1_6_0_1,1,3.0,0.05
21471,1_0_0_0,3,2.0,0.05
21472,2_2_1_1,4,7.0,0.05
21473,1_4_1_1,4,7.0,0.05
21474,1_3_0_0,5,2.0,0.05
21475,3_7_1_0,1,6.0,0.05
21476,1_2_1_1,4,7.0,0.05
21477,3_4_0_0,4,-4.5,0.05
21478,3_6_0_1,1,3.0,0.05
21479,2_4_1_1,0,5.0,0.05
21480,3_1_0_0,3,2.0,0.05
21481,2_2_0_0,3,2.0,0.05
21482,2_0_1_0,5,3.0,0.05
21483,2_2_1_1,4,7.0,0.05
21484,1_6_1_1,4,7.0,0.05
21485,1_5_0_0,2,2.0,0.05
21486,3_7_0_1,3,1.0,0.05
21487,2_7_0_1,1,3.0,0.05
21488,3_1_0_0,3,2.0,0.05
21489,1_7_0_1,1,3.0,0.05
21490,1_2_1_0,1,6.0,0.05
21491,3_2_1_1,1,9.0,0.05
21492,3_1_1_1,0,9.0,0.05
21493,1_7_1_0,1,6.0,0.05
21494,1_3_0_1,3,1.0,0.05
21495,1_1_1_0,5,3.0,0.05
21496,2_1_1_0,5,3.0,0.05
21497,1_2_1_1,4,7.0,0.05
21498,3_1_1_0,0,3.0,0.05
21499,3_1_0_0,3,2.0,0.05
21500,2_3_1_1,0,9.0,0.05
21501,1_4_1_0,5,3.0,0.05
21502,1_6_1_0,1,6.0,0.05
21503,1_7_1_1,0,9.0,0.05
21504,1_7_1_1,0,9.0,0.05
21505,2_7_1_0,1,6.0,0.05
21506,3_2_1_0,1,6.0,0.05
21507,3_1_1_0,0,3.0,0.05
21508,1_7_1_0,1,6.0,0.05
21509,3_2_0_0,3,2.0,0.05
21510,2_1_0_1,0,1.5,0.05
21511,2_6_0_0,1,0.0,0.05
21512,3_6_1_1,4,7.0,0.05
21513,2_0_1_0,5,3.0,0.05
21514,3_7_0_0,2,2.0,0.05
21515,2_3_1_1,0,9.0,0.05
21516,1_3_0_0,5,2.0,0.05
21517,2_2_0_0,3,2.0,0.05
21518,2_5_1_0,1,2.0,0.05
21519,2_3_1_1,0,9.0,0.05
21520,1_5_0_0,3,2.0,0.05
21521,2_5_0_1,4,1.5,0.05
21522,3_1_1_1,0,9.0,0.05
21523,3_3_0_1,1,3.0,0.05
21524,3_5_1_1,0,9.0,0.05
21525,1_6_0_0,2,2.0,0.05
21526,1_7_0_0,2,2.0,0.05
21527,1_7_0_1,1,3.0,0.05
21528,3_4_1_1,0,5.0,0.05
21529,1_3_1_0,1,6.0,0.05
21530,1_3_0_0,5,2.0,0.05
21531,2_1_1_1,4,7.0,0.05
21532,1_1_1_0,5,3.0,0.05
21533,2_7_1_0,1,6.0,0.05
21534,1_3_0_0,5,2.0,0.05
21535,1_3_0_0,5,2.0,0.05
21536,2_4_1_1,0,5.0,0.05
21537,1_1_1_1,0,9.0,0.05
21538,1_2_1_0,1,6.0,0.05
21539,3_7_1_1,4,7.0,0.05
21540,1_2_0_0,3,2.0,0.05
21541,3_4_0_0,5,2.0,0.05
21542,3_7_1_0,1,6.0,0.05
21543,1_4_1_0,5,3.0,0.05
21544,3_7_0_0,2,2.0,0.05
21545,1_7_0_0,2,2.0,0.05
21546,1_3_0_1,1,3.0,0.05
21547,1_7_0_0,2,2.0,0.05
21548,1_4_1_1,4,7.0,0.05
21549,2_7_0_0,3,2.0,0.05
21550,1_6_0_0,2,2.0,0.05
21551,3_5_1_1,0,9.0,0.05
21552,3_1_0_1,0,1.5,0.05
21553,2_1_0_0,5,2.0,0.05
21554,1_7_0_1,1,3.0,0.05
21555,1_7_0_0,2,2.0,0.05
21556,1_5_1_0,1,2.0,0.05
21557,3_4_0_1,4,1.5,0.05
21558,3_1_1_0,0,3.0,0.05
21559,1_7_1_1,0,9.0,0.05
21560,3_5_0_0,3,2.0,0.05
21561,3_7_1_1,4,7.0,0.05
21562,2_6_0_1,4,1.5,0.05
21563,3_6_1_0,1,6.0,0.05
21564,2_5_0_0,5,2.0,0.05
21565,1_7_1_0,1,6.0,0.05
21566,1_0_0_1,3,1.0,0.05
21567,3_2_1_1,1,9.0,0.05
21568,3_0_1_1,0,5.0,0.05
21569,1_1_0_1,0,1.5,0.05
21570,1_4_1_0,5,3.0,0.05
21571,1_4_1_0,5,3.0,0.05
21572,2_6_0_0,1,0.0,0.05
21573,1_5_1_1,0,9.0,0.05
21574,2_1_1_1,4,7.0,0.05
21575,3_7_1_0,1,6.0,0.05
21576,2_7_1_1,0,9.0,0.05
21577,1_3_0_1,1,3.0,0.05
21578,2_4_1_1,0,5.0,0.05
21579,2_3_0_1,3,1.0,0.05
21580,2_2_1_1,4,7.0,0.05
21581,3_0_1_1,0,5.0,0.05
21582,1_3_1_0,1,6.0,0.05
21583,1_2_0_0,3,2.0,0.05
21584,2_7_1_1,4,7.0,0.05
21585,2_7_0_0,1,0.0,0.05
21586,2_6_0_1,4,1.5,0.05
21587,2_7_0_1,1,3.0,0.05
21588,2_4_0_0,2,2.0,0.05
21589,3_3_1_0,0,3.0,0.05
21590,2_0_0_1,4,1.5,0.05
21591,2_4_0_0,3,2.0,0.05
21592,3_3_0_1,1,3.0,0.05
21593,3_7_0_1,3,1.0,0.05
21594,2_1_1_1,4,7.0,0.05
21595,3_3_1_0,0,3.0,0.05
21596,1_1_0_1,0,1.5,0.05
21597,1_7_0_0,2,2.0,0.05
21598,1_5_0_0,3,2.0,0.05
21599,2_2_0_0,3,2.0,0.05
21600,1_6_1_1,4,7.0,0.05
21601,1_0_1_1,4,7.0,0.05
21602,1_3_1_1,4,7.0,0.05
21603,1_5_0_0,3,2.0,0.05
21604,3_1_0_1,0,1.5,0.05
21605,1_6_1_1,4,7.0,0.05
21606,2_1_0_1,0,1.5,0.05
21607,2_7_0_1,1,3.0,0.05
21608,2_4_1_1,0,5.0,0.05
21609,2_2_0_0,3,2.0,0.05
21610,3_2_0_0,3,2.0,0.05
21611,3_5_1_1,0,9.0,0.05
21612,2_7_1_0,1,6.0,0.05
21613,1_6_1_1,4,7.0,0.05
21614,1_3_0_0,5,2.0,0.05
21615,3_6_0_0,5,2.0,0.05
21616,2_7_1_0,1,6.0,0.05
21617,2_4_1_0,2,-3.0,0.05
21618,3_1_0_1,0,1.5,0.05
21619,2_1_0_1,0,1.5,0.05
21620,2_1_1_0,5,3.0,0.05
21621,2_6_1_1,1,9.0,0.05
21622,1_4_1_1,4,7.0,0.05
21623,1_6_0_0,2,2.0,0.05
21624,1_1_0_0,3,2.0,0.05
21625,2_6_0_0,1,0.0,0.05
21626,1_3_0_0,5,2.0,0.05
21627,1_4_1_0,5,3.0,0.05
21628,2_4_0_0,3,2.0,0.05
21629,3_5_0_0,3,2.0,0.05
21630,1_4_1_0,5,3.0,0.05
21631,3_7_0_1,3,1.0,0.05
21632,1_6_0_1,1,3.0,0.05
21633,2_0_1_1,1,5.0,0.05
21634,2_3_0_0,3,2.0,0.05
21635,2_5_0_0,5,2.0,0.05
21636,3_0_0_0,5,2.0,0.05
21637,2_3_0_0,3,2.0,0.05
21638,3_5_1_0,0,3.0,0.05
21639,2_1_0_0,5,2.0,0.05
21640,3_1_1_0,0,3.0,0.05
21641,2_2_0_0,3,2.0,0.05
21642,1_1_1_1,0,9.0,0.05
21643,1_0_0_1,3,1.0,0.05
21644,3_7_0_1,3,1.0,0.05
21645,3_4_0_1,4,1.5,0.05
21646,2_6_0_0,1,0.0,0.05
21647,1_1_0_0,3,2.0,0.05
21648,2_3_1_1,0,9.0,0.05
21649,1_3_0_0,5,2.0,0.05
21650,1_2_1_1,4,7.0,0.05
21651,1_5_0_1,0,1.5,0.05
21652,3_4_1_0,5,3.0,0.05
21653,2_0_1_1,1,5.0,0.05
21654,1_2_1_0,1,6.0,0.05
21655,2_2_0_1,4,1.5,0.05
21656,1_7_1_1,0,9.0,0.05
21657,1_1_1_1,0,9.0,0.05
21658,1_5_0_0,3,2.0,0.05
21659,2_4_1_0,1,2.0,0.05
21660,2_7_1_1,0,9.0,0.05
21661,1_7_1_0,1,6.0,0.05
21662,1_4_0_0,3,2.0,0.05
21663,2_2_0_1,4,1.5,0.05
21664,2_7_1_0,1,6.0,0.05
21665,3_4_1_1,0,5.0,0.05
21666,3_0_1_1,0,5.0,0.05
21667,1_2_1_0,1,6.0,0.05
21668,3_3_1_0,0,3.0,0.05
21669,2_7_0_0,0,-4.5,0.05
21670,2_4_1_0,3,-14.0,0.05
21671,2_1_1_1,4,7.0,0.05
21672,3_1_0_0,3,2.0,0.05
21673,3_0_0_1,3,1.0,0.05
21674,1_7_1_1,0,9.0,0.05
21675,2_1_0_0,5,2.0,0.05
21676,3_1_0_1,0,1.5,0.05
21677,1_2_1_0,1,6.0,0.05
21678,1_2_0_0,5,2.0,0.05
21679,1_3_1_0,1,6.0,0.05
21680,2_0_0_1,2,-4.0,0.05
21681,1_3_1_0,1,6.0,0.05
21682,3_2_1_0,1,6.0,0.05
21683,2_0_0_0,5,2.0,0.05
21684,2_4_1_0,1,2.0,0.05
21685,1_6_1_0,1,6.0,0.05
21686,2_2_0_0,3,2.0,0.05
21687,1_2_1_1,4,7.0,0.05
21688,3_2_1_0,1,6.0,0.05
21689,1_4_0_1,3,1.0,0.05
21690,2_4_0_1,4,1.5,0.05
21691,3_7_1_1,4,7.0,0.05
21692,3_7_1_0,1,6.0,0.05
21693,1_5_0_1,0,1.5,0.05
21694,3_2_1_1,1,9.0,0.05
21695,3_4_1_1,0,5.0,0.05
21696,1_4_1_1,4,7.0,0.05
21697,3_0_0_0,5,2.0,0.05
21698,3_2_1_1,1,9.0,0.05
21699,1_0_1_1,4,7.0,0.05
21700,1_3_1_0,1,6.0,0.05
21701,3_6_0_0,5,2.0,0.05
21702,2_0_0_1,4,1.5,0.05
21703,1_1_1_0,3,-14.0,0.05
21704,3_5_1_1,0,9.0,0.05
21705,2_1_1_0,5,3.0,0.05
21706,1_4_0_1,3,1.0,0.05
21707,1_6_0_1,1,3.0,0.05
21708,2_7_0_1,1,3.0,0.05
21709,1_2_1_1,4,7.0,0.05
21710,2_6_0_0,1,0.0,0.05
21711,2_0_0_0,5,2.0,0.05
21712,2_3_1_0,1,6.0,0.05
21713,2_5_0_0,5,2.0,0.05
21714,1_3_1_0,1,6.0,0.05
21715,3_7_0_0,2,2.0,0.05
21716,2_2_1_0,1,6.0,0.05
21717,2_7_1_0,1,6.0,0.05
21718,2_2_1_1,4,7.0,0.05
21719,3_4_1_1,0,5.0,0.05
21720,3_1_1_1,0,9.0,0.05
21721,2_6_1_1,1,9.0,0.05
21722,2_4_1_0,1,2.0,0.05
21723,1_6_1_1,4,7.0,0.05
21724,1_4_0_0,3,2.0,0.05
21725,2_7_1_0,1,6.0,0.05
21726,3_7_0_0,2,2.0,0.05
21727,3_7_1_0,1,6.0,0.05
21728,1_5_1_1,0,9.0,0.05
21729,1_0_0_1,3,1.0,0.05
21730,3_5_0_1,0,1.5,0.05
21731,2_3_0_1,3,1.0,0.05
21732,1_4_0_0,3,2.0,0.05
21733,1_5_1_0,1,2.0,0.05
21734,2_5_1_0,1,2.0,0.05
21735,1_6_0_0,2,2.0,0.05
21736,1_0_0_0,3,2.0,0.05
21737,3_1_0_1,0,1.5,0.05
21738,1_2_0_0,3,2.0,0.05
21739,1_0_0_1,3,1.0,0.05
21740,3_5_0_1,0,1.5,0.05
21741,1_7_1_1,0,9.0,0.05
21742,2_5_1_1,0,9.0,0.05
21743,3_6_0_0,5,2.0,0.05
21744,2_6_0_1,4,1.5,0.05
21745,3_3_0_1,1,3.0,0.05
21746,3_6_1_1,4,7.0,0.05
21747,2_3_0_0,3,2.0,0.05
21748,3_0_1_1,0,5.0,0.05
21749,1_3_1_0,1,6.0,0.05
21750,2_5_1_1,0,9.0,0.05
21751,1_1_0_0,3,2.0,0.05
21752,2_6_1_0,1,6.0,0.05
21753,3_2_0_1,4,1.5,0.05
21754,3_5_0_1,0,1.5,0.05
21755,2_1_0_1,0,1.5,0.05
21756,1_2_0_0,3,2.0,0.05
21757,3_1_1_1,0,9.0,0.05
21758,1_3_0_1,1,3.0,0.05
21759,1_1_1_0,5,3.0,0.05
21760,3_0_1_1,0,5.0,0.05
21761,3_2_1_0,1,6.0,0.05
21762,3_1_0_1,0,1.5,0.05
21763,1_1_0_1,0,1.5,0.05
21764,1_7_1_0,1,6.0,0.05
21765,1_3_0_0,5,2.0,0.05
21766,3_1_0_0,3,2.0,0.05
21767,1_4_0_1,3,1.0,0.05
21768,1_3_1_1,4,7.0,0.05
21769,1_0_1_0,4,1.0,0.05
21770,3_0_0_1,3,1.0,0.05
21771,2_4_0_1,4,1.5,0.05
21772,3_6_0_0,5,2.0,0.05
21773,2_5_0_1,4,1.5,0.05
21774,2_2_0_1,4,1.5,0.05
21775,2_6_1_1,1,9.0,0.05
21776,2_4_0_1,4,1.5,0.05
21777,1_3_1_0,1,6.0,0.05
21778,3_0_0_1,1,-1.0,0.05
21779,2_1_0_0,5,2.0,0.05
21780,2_7_0_0,3,2.0,0.05
21781,1_5_0_1,0,1.5,0.05
21782,3_7_1_0,1,6.0,0.05
21783,1_7_0_0,2,2.0,0.05
21784,1_3_0_0,1,0.0,0.05
21785,3_0_0_1,3,1.0,0.05
21786,1_5_1_0,1,2.0,0.05
21787,1_6_0_0,2,2.0,0.05
21788,1_2_0_0,3,2.0,0.05
21789,1_1_0_0,3,2.0,0.05
21790,1_2_1_1,4,7.0,0.05
21791,1_1_0_1,0,1.5,0.05
21792,2_6_1_1,1,9.0,0.05
21793,2_4_0_0,3,2.0,0.05
21794,2_7_0_0,3,2.0,0.05
21795,1_3_1_1,4,7.0,0.05
21796,2_4_0_0,3,2.0,0.05
21797,3_7_0_1,3,1.0,0.05
21798,3_0_1_0,4,1.0,0.05
21799,2_2_1_0,1,6.0,0.05
21800,3_5_0_1,0,1.5,0.05
21801,1_7_0_0,2,2.0,0.05
21802,3_7_1_0,1,6.0,0.05
21803,3_6_0_1,1,3.0,0.05
21804,3_5_1_0,0,3.0,0.05
21805,3_7_1_0,1,6.0,0.05
21806,1_2_0_0,3,2.0,0.05
21807,1_0_0_0,3,2.0,0.05
21808,2_7_1_0,1,6.0,0.05
21809,3_2_0_0,3,2.0,0.05
21810,2_5_1_1,0,9.0,0.05
21811,3_4_1_1,0,5.0,0.05
21812,2_1_0_1,0,1.5,0.05
21813,3_4_0_0,5,2.0,0.05
21814,1_0_1_1,4,7.0,0.05
21815,2_7_0_0,3,2.0,0.05
21816,1_5_1_0,1,2.0,0.05
21817,3_2_1_0,1,6.0,0.05
21818,1_6_1_1,4,7.0,0.05
21819,2_4_1_0,1,2.0,0.05
21820,3_3_0_1,1,3.0,0.05
21821,1_1_0_1,0,1.5,0.05
21822,2_3_1_0,1,6.0,0.05
21823,2_2_0_0,2,-2.0,0.05
21824,2_7_1_1,0,9.0,0.05
21825,3_7_0_1,3,1.0,0.05
21826,1_3_0_0,5,2.0,0.05
21827,2_7_0_1,1,3.0,0.05
21828,2_4_0_1,4,1.5,0.05
21829,2_2_1_0,1,6.0,0.05
21830,3_2_0_0,3,2.0,0.05
21831,2_0_0_1,4,1.5,0.05
21832,2_4_0_1,4,1.5,0.05
21833,3_1_0_1,0,1.5,0.05
21834,3_5_0_1,0,1.5,0.05
21835,1_2_0_0,3,2.0,0.05
21836,2_3_1_1,0,9.0,0.05
21837,2_4_0_1,4,1.5,0.05
21838,1_5_1_1,0,9.0,0.05
21839,1_7_1_0,1,6.0,0.05
21840,3_0_0_0,5,2.0,0.05
21841,1_0_1_1,4,7.0,0.05
21842,3_3_1_1,1,9.0,0.05
21843,2_3_1_0,1,6.0,0.05
21844,2_2_1_0,1,6.0,0.05
21845,1_0_1_1,4,7.0,0.05
21846,3_0_0_1,3,1.0,0.05
21847,2_6_1_1,1,9.0,0.05
21848,1_6_1_1,4,7.0,0.05
21849,3_7_1_0,1,6.0,0.05
21850,2_3_0_1,3,1.0,0.05
21851,1_7_1_0,1,6.0,0.05
21852,2_5_0_1,4,1.5,0.05
21853,1_4_0_0,3,2.0,0.05
21854,2_2_0_0,3,2.0,0.05
21855,1_1_0_1,2,-4.0,0.05
21856,3_1_0_0,3,2.0,0.05
21857,3_4_0_1,4,1.5,0.05
21858,1_6_1_1,4,7.0,0.05
21859,1_4_1_1,4,7.0,0.05
21860,2_6_1_0,1,6.0,0.05
21861,2_5_0_1,4,1.5,0.05
21862,3_2_0_0,3,2.0,0.05
21863,3_6_1_0,1,6.0,0.05
21864,2_0_1_1,3,-15.0,0.05
21865,1_4_0_0,3,2.0,0.05
21866,2_0_1_0,5,3.0,0.05
21867,1_6_0_0,2,2.0,0.05
21868,2_2_1_1,4,7.0,0.05
21869,2_3_1_1,0,9.0,0.05
21870,3_2_1_1,1,9.0,0.05
21871,2_3_1_1,0,9.0,0.05
21872,2_5_1_0,1,2.0,0.05
21873,3_6_1_0,1,6.0,0.05
21874,1_3_0_0,5,2.0,0.05
21875,1_7_0_1,1,3.0,0.05
21876,3_7_0_0,2,2.0,0.05
21877,2_5_1_0,1,2.0,0.05
21878,2_2_1_1,4,7.0,0.05
21879,1_5_1_0,1,2.0,0.05
21880,3_6_0_0,5,2.0,0.05
21881,2_6_0_0,1,0.0,0.05
21882,2_6_1_1,1,9.0,0.05
21883,2_7_1_0,1,6.0,0.05
21884,2_2_0_1,4,1.5,0.05
21885,3_3_1_0,0,3.0,0.05
21886,3_1_1_1,0,9.0,0.05
21887,3_5_1_1,0,9.0,0.05
21888,2_0_1_0,5,3.0,0.05
21889,2_7_0_1,5,0.0,0.05
21890,3_3_0_1,1,3.0,0.05
21891,3_1_1_0,0,3.0,0.05
21892,3_5_0_0,3,2.0,0.05
21893,2_1_0_0,5,2.0,0.05
