episode,state,action,reward,epsilon
19612,3_5_0_0,0,1.5,0.05
19613,2_4_1_1,1,2.0,0.05
19614,1_6_1_1,1,6.0,0.05
19615,1_3_0_0,4,1.5,0.05
19616,1_3_1_1,0,3.0,0.05
19617,3_3_1_1,0,3.0,0.05
19618,1_6_0_0,5,0.0,0.05
19619,3_1_0_0,3,1.0,0.05
19620,1_4_0_0,4,1.5,0.05
19621,2_2_0_1,1,0.0,0.05
19622,3_4_0_1,3,2.0,0.05
19623,1_5_1_0,4,7.0,0.05
19624,1_2_1_0,4,7.0,0.05
19625,3_3_0_0,3,1.0,0.05
19626,2_1_1_1,0,3.0,0.05
19627,1_6_0_1,2,-1.0,0.05
19628,2_7_1_1,0,3.0,0.05
19629,3_4_1_0,0,5.0,0.05
19630,1_1_1_1,0,3.0,0.05
19631,3_1_0_1,3,2.0,0.05
19632,3_2_1_1,1,6.0,0.05
19633,2_2_1_1,1,6.0,0.05
19634,1_0_1_0,1,5.0,0.05
19635,3_0_1_1,4,1.0,0.05
19636,3_1_0_1,3,2.0,0.05
19637,2_2_1_0,1,9.0,0.05
19638,1_6_1_0,1,9.0,0.05
19639,1_0_0_1,3,2.0,0.05
19640,2_4_1_0,1,5.0,0.05
19641,1_7_0_1,1,0.0,0.05
19642,3_5_0_1,3,2.0,0.05
19643,2_5_0_0,2,0.0,0.05
19644,1_2_1_1,5,0.0,0.05
19645,3_7_0_0,4,1.5,0.05
19646,3_0_0_1,3,2.0,0.05
19647,1_1_0_0,0,1.5,0.05
19648,1_2_0_1,1,0.0,0.05
19649,2_2_1_0,1,9.0,0.05
19650,2_5_1_0,0,9.0,0.05
19651,2_2_1_1,1,6.0,0.05
19652,1_1_1_1,0,3.0,0.05
19653,1_0_0_1,3,2.0,0.05
19654,1_0_1_1,1,2.0,0.05
19655,3_7_0_1,3,2.0,0.05
19656,3_1_0_1,3,2.0,0.05
19657,3_2_0_1,1,0.0,0.05
19658,1_3_0_0,4,1.5,0.05
19659,1_2_1_1,5,0.0,0.05
19660,3_5_0_0,0,1.5,0.05
19661,3_4_0_0,2,0.0,0.05
19662,2_2_1_0,1,9.0,0.05
19663,1_0_0_0,3,1.0,0.05
19664,2_2_0_1,1,0.0,0.05
19665,2_0_1_0,4,7.0,0.05
19666,1_7_0_1,1,0.0,0.05
19667,3_7_1_1,1,6.0,0.05
19668,2_4_1_0,1,5.0,0.05
19669,1_6_0_1,2,-1.0,0.05
19670,1_4_0_0,4,1.5,0.05
19671,1_1_1_1,0,3.0,0.05
19672,3_0_0_1,3,2.0,0.05
19673,2_5_0_0,2,0.0,0.05
19674,2_2_0_0,3,1.0,0.05
19675,2_6_1_0,1,9.0,0.05
19676,1_7_0_1,1,0.0,0.05
19677,3_0_0_1,3,2.0,0.05
19678,2_7_0_0,2,0.0,0.05
19679,2_2_0_1,1,0.0,0.05
19680,2_0_1_0,4,7.0,0.05
19681,2_5_0_1,3,2.0,0.05
19682,2_7_1_0,0,9.0,0.05
19683,2_3_0_1,1,0.0,0.05
19684,3_2_1_1,1,6.0,0.05
19685,1_4_1_1,2,-6.0,0.05
19686,2_6_1_0,1,9.0,0.05
19687,3_3_1_1,0,3.0,0.05
19688,3_4_0_1,3,2.0,0.05
19689,3_0_1_1,1,2.0,0.05
19690,2_0_1_0,4,7.0,0.05
19691,1_7_1_1,0,3.0,0.05
19692,1_0_0_1,3,2.0,0.05
19693,1_1_0_1,3,2.0,0.05
19694,3_3_1_0,0,9.0,0.05
19695,1_4_1_0,4,7.0,0.05
19696,3_6_0_0,4,1.5,0.05
19697,1_3_1_0,5,1.0,0.05
19698,3_7_1_0,0,9.0,0.05
19699,1_0_0_0,3,1.0,0.05
19700,3_3_0_0,3,1.0,0.05
19701,2_6_0_1,3,2.0,0.05
19702,1_4_1_0,4,7.0,0.05
19703,2_1_1_1,0,3.0,0.05
19704,3_7_1_0,0,9.0,0.05
19705,1_4_0_1,3,2.0,0.05
19706,2_3_1_0,0,9.0,0.05
19707,2_3_0_0,5,0.0,0.05
19708,2_4_0_0,2,0.0,0.05
19709,3_0_0_0,4,1.5,0.05
19710,1_0_0_0,3,1.0,0.05
19711,1_5_0_0,0,1.5,0.05
19712,3_2_0_0,3,1.0,0.05
19713,2_5_1_1,1,2.0,0.05
19714,3_7_0_0,4,1.5,0.05
19715,2_0_0_1,0,-8.5,0.05
19716,1_7_1_0,1,9.0,0.05
19717,2_4_1_0,3,-15.0,0.05
19718,3_3_0_1,1,0.0,0.05
19719,2_1_0_0,0,1.5,0.05
19720,1_3_0_0,4,1.5,0.05
19721,1_0_1_0,4,7.0,0.05
19722,1_2_1_1,5,0.0,0.05
19723,1_6_1_0,1,9.0,0.05
19724,1_7_0_1,1,0.0,0.05
19725,3_7_0_1,3,2.0,0.05
19726,2_3_0_0,5,0.0,0.05
19727,3_2_0_0,3,1.0,0.05
19728,2_7_1_1,0,3.0,0.05
19729,3_5_0_0,0,1.5,0.05
19730,2_5_0_1,3,2.0,0.05
19731,2_1_1_0,0,9.0,0.05
19732,2_1_0_0,0,1.5,0.05
19733,3_1_1_1,0,3.0,0.05
19734,3_1_0_1,3,2.0,0.05
19735,1_0_1_1,1,2.0,0.05
19736,2_1_0_1,3,2.0,0.05
19737,3_7_0_1,3,2.0,0.05
19738,2_4_1_1,1,2.0,0.05
19739,2_7_0_1,3,2.0,0.05
19740,3_1_0_0,4,1.5,0.05
19741,1_6_1_1,1,6.0,0.05
19742,2_7_1_1,0,3.0,0.05
19743,2_0_1_0,4,7.0,0.05
19744,3_6_1_0,4,7.0,0.05
19745,3_5_1_0,4,7.0,0.05
19746,3_6_0_0,4,1.5,0.05
19747,2_1_0_0,0,1.5,0.05
19748,2_1_1_0,0,9.0,0.05
19749,2_2_0_1,1,0.0,0.05
19750,2_4_0_0,2,0.0,0.05
19751,2_1_1_0,0,9.0,0.05
19752,2_5_0_1,3,2.0,0.05
19753,2_7_1_1,0,3.0,0.05
19754,2_1_1_0,0,9.0,0.05
19755,2_6_1_0,1,9.0,0.05
19756,3_0_1_0,4,7.0,0.05
19757,1_1_0_0,0,1.5,0.05
19758,3_6_0_0,4,1.5,0.05
19759,3_7_1_0,0,9.0,0.05
19760,3_0_0_0,4,1.5,0.05
19761,3_3_0_1,1,0.0,0.05
19762,1_3_1_0,5,1.0,0.05
19763,1_7_1_0,1,9.0,0.05
19764,2_3_0_0,5,0.0,0.05
19765,1_3_1_1,0,3.0,0.05
19766,3_7_1_1,1,6.0,0.05
19767,2_5_0_0,2,0.0,0.05
19768,3_2_1_1,1,6.0,0.05
19769,1_5_0_0,0,1.5,0.05
19770,3_6_1_1,1,6.0,0.05
19771,2_6_0_1,3,2.0,0.05
19772,2_7_1_1,0,3.0,0.05
19773,3_3_0_0,3,1.0,0.05
19774,1_7_1_0,1,9.0,0.05
19775,1_4_1_0,4,7.0,0.05
19776,2_4_0_1,3,2.0,0.05
19777,3_2_0_0,3,1.0,0.05
19778,3_0_1_1,1,2.0,0.05
19779,3_5_1_0,0,9.0,0.05
19780,2_7_1_0,0,9.0,0.05
19781,1_7_1_1,0,3.0,0.05
19782,1_2_1_0,4,7.0,0.05
19783,2_5_1_1,1,2.0,0.05
19784,3_1_1_1,0,3.0,0.05
19785,1_0_1_0,4,7.0,0.05
19786,2_3_1_1,0,3.0,0.05
19787,1_1_0_1,3,2.0,0.05
19788,3_3_1_0,0,9.0,0.05
19789,3_5_0_1,3,2.0,0.05
19790,2_0_1_1,1,2.0,0.05
19791,3_3_1_1,0,3.0,0.05
19792,3_5_1_1,3,-14.0,0.05
19793,2_5_0_0,2,0.0,0.05
19794,3_4_1_1,4,1.0,0.05
19795,3_6_1_1,1,6.0,0.05
19796,3_3_1_1,0,3.0,0.05
19797,3_2_0_1,1,0.0,0.05
19798,1_3_0_1,1,0.0,0.05
19799,1_2_1_1,5,0.0,0.05
19800,1_5_0_0,0,1.5,0.05
19801,1_5_0_1,3,2.0,0.05
19802,1_7_0_0,4,1.5,0.05
19803,2_7_0_1,3,2.0,0.05
19804,3_2_1_1,1,6.0,0.05
19805,1_4_0_1,3,2.0,0.05
19806,2_2_1_0,1,9.0,0.05
19807,1_7_1_1,0,3.0,0.05
19808,1_7_1_0,1,9.0,0.05
19809,2_7_0_0,2,0.0,0.05
19810,3_0_1_0,4,7.0,0.05
19811,1_2_0_1,1,0.0,0.05
19812,1_2_0_0,1,3.0,0.05
19813,1_0_0_1,3,2.0,0.05
19814,2_2_0_1,1,0.0,0.05
19815,2_1_0_1,5,-1.0,0.05
19816,2_3_1_1,0,3.0,0.05
19817,2_0_0_1,3,2.0,0.05
19818,2_6_0_0,3,1.0,0.05
19819,1_5_0_0,0,1.5,0.05
19820,2_2_0_1,1,0.0,0.05
19821,1_3_0_0,4,1.5,0.05
19822,1_0_0_0,3,1.0,0.05
19823,2_5_1_1,1,2.0,0.05
19824,1_5_1_0,4,7.0,0.05
19825,1_0_0_1,3,2.0,0.05
19826,2_3_0_1,1,0.0,0.05
19827,2_0_1_1,1,2.0,0.05
19828,3_3_0_1,1,0.0,0.05
19829,2_2_0_0,3,1.0,0.05
19830,1_6_1_1,2,-6.0,0.05
19831,1_6_0_1,2,-1.0,0.05
19832,1_6_1_0,1,9.0,0.05
19833,3_5_1_0,0,9.0,0.05
19834,1_3_1_1,0,3.0,0.05
19835,2_0_1_1,1,2.0,0.05
19836,1_2_0_0,1,3.0,0.05
19837,3_3_0_1,1,0.0,0.05
19838,3_7_1_0,0,9.0,0.05
19839,1_5_0_1,3,2.0,0.05
19840,2_5_0_1,3,2.0,0.05
19841,1_7_0_1,1,0.0,0.05
19842,2_6_1_1,4,1.0,0.05
19843,2_1_0_0,0,1.5,0.05
19844,3_4_0_1,3,2.0,0.05
19845,1_6_1_0,1,9.0,0.05
19846,2_4_1_1,1,2.0,0.05
19847,1_0_0_0,3,1.0,0.05
19848,1_6_1_0,1,9.0,0.05
19849,1_3_1_0,5,1.0,0.05
19850,1_1_0_0,0,1.5,0.05
19851,3_7_1_1,1,6.0,0.05
19852,3_2_0_1,1,0.0,0.05
19853,3_7_1_1,1,6.0,0.05
19854,2_7_0_0,2,0.0,0.05
19855,1_0_0_0,3,1.0,0.05
19856,1_0_0_0,3,1.0,0.05
19857,3_2_0_1,1,0.0,0.05
19858,2_2_0_1,1,0.0,0.05
19859,2_5_0_1,3,2.0,0.05
19860,2_4_1_1,1,2.0,0.05
19861,1_1_1_0,0,9.0,0.05
19862,3_0_0_1,3,2.0,0.05
19863,3_3_0_1,1,0.0,0.05
19864,1_4_0_0,4,1.5,0.05
19865,3_5_1_0,0,9.0,0.05
19866,3_7_1_0,0,9.0,0.05
19867,2_1_1_0,0,9.0,0.05
19868,2_6_1_1,4,1.0,0.05
19869,3_0_1_1,1,2.0,0.05
19870,1_2_1_1,5,0.0,0.05
19871,2_3_1_0,0,9.0,0.05
19872,1_5_1_1,4,1.0,0.05
19873,1_3_1_1,0,3.0,0.05
19874,3_6_1_1,1,6.0,0.05
19875,2_3_0_0,5,0.0,0.05
19876,3_5_0_0,0,1.5,0.05
19877,2_4_1_0,1,5.0,0.05
19878,3_6_0_1,3,2.0,0.05
19879,1_1_1_1,0,3.0,0.05
19880,1_5_0_1,3,2.0,0.05
19881,2_4_0_0,2,0.0,0.05
19882,1_6_1_1,1,6.0,0.05
19883,1_6_0_0,0,-2.5,0.05
19884,1_5_1_1,4,1.0,0.05
19885,1_4_1_0,4,7.0,0.05
19886,3_2_0_1,1,0.0,0.05
19887,2_4_0_0,2,0.0,0.05
19888,3_2_1_1,1,6.0,0.05
19889,2_2_0_1,1,0.0,0.05
19890,3_4_1_0,0,5.0,0.05
19891,1_5_1_0,4,7.0,0.05
19892,2_5_1_0,0,9.0,0.05
19893,2_1_0_1,5,-1.0,0.05
19894,1_6_1_1,1,6.0,0.05
19895,1_7_1_1,0,3.0,0.05
19896,2_5_1_0,0,9.0,0.05
19897,3_5_1_0,0,9.0,0.05
19898,3_3_1_1,0,3.0,0.05
19899,2_4_1_1,1,2.0,0.05
19900,3_4_1_0,0,5.0,0.05
19901,3_3_1_1,0,3.0,0.05
19902,2_4_0_1,3,2.0,0.05
19903,2_7_0_1,3,2.0,0.05
19904,1_3_1_0,5,1.0,0.05
19905,1_0_0_1,3,2.0,0.05
19906,3_4_0_0,2,0.0,0.05
19907,1_1_1_1,0,3.0,0.05
19908,1_3_1_1,0,3.0,0.05
19909,3_1_1_1,0,3.0,0.05
19910,1_0_0_0,3,1.0,0.05
19911,3_0_1_0,2,-9.0,0.05
19912,2_1_0_0,0,1.5,0.05
19913,2_2_0_1,1,0.0,0.05
19914,3_3_1_1,0,3.0,0.05
19915,3_5_0_0,1,-1.0,0.05
19916,3_0_0_1,3,2.0,0.05
19917,3_1_1_1,1,2.0,0.05
19918,1_2_1_1,5,0.0,0.05
19919,2_5_1_0,0,9.0,0.05
19920,2_1_1_1,0,3.0,0.05
19921,3_4_1_1,4,1.0,0.05
19922,1_7_0_1,1,0.0,0.05
19923,3_3_1_1,0,3.0,0.05
19924,3_6_0_1,3,2.0,0.05
19925,2_1_1_0,0,9.0,0.05
19926,3_5_1_1,1,2.0,0.05
19927,2_6_1_1,2,-6.0,0.05
19928,3_2_1_1,1,6.0,0.05
19929,2_0_1_0,1,5.0,0.05
19930,2_7_0_1,3,2.0,0.05
19931,1_3_0_1,1,0.0,0.05
19932,3_7_0_1,3,2.0,0.05
19933,1_5_1_0,4,7.0,0.05
19934,1_7_0_0,4,1.5,0.05
19935,3_6_1_0,4,7.0,0.05
19936,1_2_1_0,4,7.0,0.05
19937,1_4_0_1,2,-1.0,0.05
19938,2_2_0_1,1,0.0,0.05
19939,2_5_0_1,3,2.0,0.05
19940,3_0_0_1,3,2.0,0.05
19941,1_3_1_1,0,3.0,0.05
19942,3_3_0_1,1,0.0,0.05
19943,3_6_1_1,1,6.0,0.05
19944,3_6_1_1,0,-1.0,0.05
19945,1_3_0_1,1,0.0,0.05
19946,1_2_1_1,5,0.0,0.05
19947,1_0_1_0,4,7.0,0.05
19948,2_0_0_0,3,1.0,0.05
19949,1_5_1_0,4,7.0,0.05
19950,2_0_0_1,3,2.0,0.05
19951,2_2_1_0,1,9.0,0.05
19952,1_1_0_1,3,2.0,0.05
19953,3_4_1_1,4,1.0,0.05
19954,2_5_1_0,0,9.0,0.05
19955,2_1_0_1,5,-1.0,0.05
19956,1_5_1_0,4,7.0,0.05
19957,1_4_1_1,4,1.0,0.05
19958,2_6_0_0,3,1.0,0.05
19959,2_1_1_1,0,3.0,0.05
19960,2_5_0_0,2,0.0,0.05
19961,3_3_0_0,3,1.0,0.05
19962,1_2_0_1,1,0.0,0.05
19963,1_6_1_0,1,9.0,0.05
19964,2_5_1_1,1,2.0,0.05
19965,1_2_1_0,1,9.0,0.05
19966,3_3_1_0,0,9.0,0.05
19967,1_1_0_1,3,2.0,0.05
19968,3_6_1_1,1,6.0,0.05
19969,1_6_1_0,1,9.0,0.05
19970,2_5_0_0,2,0.0,0.05
19971,1_6_1_0,1,9.0,0.05
19972,1_2_1_1,5,0.0,0.05
19973,3_2_1_0,1,9.0,0.05
19974,2_2_1_0,1,9.0,0.05
19975,1_4_0_0,4,1.5,0.05
19976,2_3_1_1,0,3.0,0.05
19977,1_5_1_1,4,1.0,0.05
19978,1_6_0_0,5,0.0,0.05
19979,1_5_1_1,4,1.0,0.05
19980,1_2_1_1,5,0.0,0.05
19981,3_2_1_1,1,6.0,0.05
19982,3_1_1_1,0,3.0,0.05
19983,2_7_0_0,2,0.0,0.05
19984,1_3_1_0,5,1.0,0.05
19985,3_0_0_0,3,1.0,0.05
19986,1_2_1_1,5,0.0,0.05
19987,2_4_0_1,3,2.0,0.05
19988,2_0_1_1,1,2.0,0.05
19989,1_3_1_1,0,3.0,0.05
19990,1_6_0_1,2,-1.0,0.05
19991,3_1_0_1,3,2.0,0.05
19992,3_3_1_0,0,9.0,0.05
19993,3_3_1_1,0,3.0,0.05
19994,1_6_0_0,5,0.0,0.05
19995,2_5_1_0,0,9.0,0.05
19996,2_5_1_0,0,9.0,0.05
19997,3_7_0_1,3,2.0,0.05
19998,2_4_1_0,0,5.0,0.05
19999,3_7_1_0,3,-15.0,0.05
20000,2_4_1_1,1,2.0,0.05
20001,1_6_0_0,5,0.0,0.05
20002,2_3_0_0,5,0.0,0.05
20003,1_1_0_1,3,2.0,0.05
20004,3_1_1_1,0,3.0,0.05
20005,3_3_1_0,0,9.0,0.05
20006,2_1_1_0,0,9.0,0.05
20007,1_0_0_0,3,1.0,0.05
20008,3_2_1_0,1,9.0,0.05
20009,1_4_0_0,4,1.5,0.05
20010,1_4_1_1,4,1.0,0.05
20011,1_5_0_0,0,1.5,0.05
20012,2_1_0_1,5,-1.0,0.05
20013,1_0_1_0,4,7.0,0.05
20014,3_3_0_0,3,1.0,0.05
20015,2_1_0_0,0,1.5,0.05
20016,3_0_1_0,4,7.0,0.05
20017,1_7_1_1,0,3.0,0.05
20018,3_2_0_1,1,0.0,0.05
20019,2_5_1_0,0,9.0,0.05
20020,1_6_0_0,5,0.0,0.05
20021,2_7_1_0,0,9.0,0.05
20022,3_0_0_0,4,1.5,0.05
20023,3_0_1_1,1,2.0,0.05
20024,1_6_0_1,2,-1.0,0.05
20025,2_7_0_0,2,0.0,0.05
20026,2_4_0_0,2,0.0,0.05
20027,1_6_1_1,1,6.0,0.05
20028,1_3_1_1,0,3.0,0.05
20029,1_0_0_1,3,2.0,0.05
20030,1_6_1_0,1,9.0,0.05
20031,1_5_1_1,4,1.0,0.05
20032,1_1_1_1,0,3.0,0.05
20033,3_0_0_1,3,2.0,0.05
20034,1_2_0_0,1,3.0,0.05
20035,3_3_0_0,3,1.0,0.05
20036,1_5_1_0,4,7.0,0.05
20037,3_1_1_0,0,9.0,0.05
20038,1_2_0_0,0,-2.5,0.05
20039,1_6_0_1,4,-4.5,0.05
20040,3_1_0_0,3,1.0,0.05
20041,2_1_0_1,5,-1.0,0.05
20042,2_2_0_0,3,1.0,0.05
20043,2_4_1_0,1,5.0,0.05
20044,3_5_1_0,0,9.0,0.05
20045,1_4_0_1,3,2.0,0.05
20046,2_6_1_0,1,9.0,0.05
20047,1_4_1_1,4,1.0,0.05
20048,3_3_1_1,0,3.0,0.05
20049,2_1_0_0,0,1.5,0.05
20050,2_4_1_0,1,5.0,0.05
20051,3_5_1_0,0,9.0,0.05
20052,3_3_0_1,1,0.0,0.05
20053,1_5_0_1,3,2.0,0.05
20054,2_0_0_0,3,1.0,0.05
20055,3_3_0_1,1,0.0,0.05
20056,1_6_1_0,1,9.0,0.05
20057,3_0_1_0,4,7.0,0.05
20058,1_3_0_1,1,0.0,0.05
20059,1_2_1_1,5,0.0,0.05
20060,2_7_0_0,2,0.0,0.05
20061,2_1_0_1,5,-1.0,0.05
20062,2_4_1_0,1,5.0,0.05
20063,3_3_0_1,1,0.0,0.05
20064,2_2_1_1,1,6.0,0.05
20065,1_3_0_0,4,1.5,0.05
20066,3_1_0_0,3,1.0,0.05
20067,1_1_0_0,0,1.5,0.05
20068,1_3_1_0,5,1.0,0.05
20069,3_2_0_0,3,1.0,0.05
20070,3_7_1_0,0,9.0,0.05
20071,2_0_1_1,1,2.0,0.05
20072,3_4_0_0,2,0.0,0.05
20073,1_7_1_0,1,9.0,0.05
20074,2_5_0_1,3,2.0,0.05
20075,3_1_0_0,3,1.0,0.05
20076,1_0_0_0,3,1.0,0.05
20077,2_6_1_0,1,9.0,0.05
20078,1_5_1_1,4,1.0,0.05
20079,3_1_0_1,3,2.0,0.05
20080,1_2_1_1,5,0.0,0.05
20081,2_0_0_1,3,2.0,0.05
20082,2_6_0_1,3,2.0,0.05
20083,1_3_1_0,5,1.0,0.05
20084,2_6_0_0,3,1.0,0.05
20085,3_4_1_1,4,1.0,0.05
20086,2_2_1_1,1,6.0,0.05
20087,1_7_1_1,0,3.0,0.05
20088,1_3_0_0,4,1.5,0.05
20089,1_7_0_1,1,0.0,0.05
20090,2_1_1_0,0,9.0,0.05
20091,2_6_1_0,1,9.0,0.05
20092,1_5_1_0,4,7.0,0.05
20093,2_3_1_0,0,9.0,0.05
20094,1_0_1_0,4,7.0,0.05
20095,1_4_0_1,3,2.0,0.05
20096,1_2_0_0,1,3.0,0.05
20097,1_6_0_1,2,-1.0,0.05
20098,3_6_1_1,1,6.0,0.05
20099,1_7_0_0,4,1.5,0.05
20100,2_2_0_1,1,0.0,0.05
20101,3_4_1_0,0,5.0,0.05
20102,1_3_1_1,0,3.0,0.05
20103,3_0_0_0,4,1.5,0.05
20104,2_1_0_0,0,1.5,0.05
20105,3_1_1_1,1,2.0,0.05
20106,1_7_1_1,0,3.0,0.05
20107,2_7_1_0,0,9.0,0.05
20108,1_4_0_1,3,2.0,0.05
20109,1_7_0_1,1,0.0,0.05
20110,2_7_0_0,2,0.0,0.05
20111,1_1_1_1,0,3.0,0.05
20112,1_4_0_0,4,1.5,0.05
20113,2_2_0_1,1,0.0,0.05
20114,2_2_0_0,3,1.0,0.05
20115,2_3_0_1,1,0.0,0.05
20116,2_7_0_0,2,0.0,0.05
20117,2_7_1_1,5,0.0,0.05
20118,3_6_1_1,1,6.0,0.05
20119,2_0_1_0,4,7.0,0.05
20120,2_5_0_0,2,0.0,0.05
20121,3_1_1_1,0,3.0,0.05
20122,1_2_1_0,4,7.0,0.05
20123,2_4_0_1,3,2.0,0.05
20124,3_7_0_1,3,2.0,0.05
20125,2_0_1_0,4,7.0,0.05
20126,3_6_1_0,4,7.0,0.05
20127,3_2_0_1,1,0.0,0.05
20128,3_5_1_1,1,2.0,0.05
20129,2_3_1_1,0,3.0,0.05
20130,1_5_1_1,4,1.0,0.05
20131,3_2_1_0,1,9.0,0.05
20132,3_0_0_0,4,1.5,0.05
20133,3_7_0_0,4,1.5,0.05
20134,2_7_0_1,3,2.0,0.05
20135,3_1_0_1,3,2.0,0.05
20136,3_2_1_1,1,6.0,0.05
20137,1_3_0_1,1,0.0,0.05
20138,2_6_1_1,4,1.0,0.05
20139,1_5_1_0,4,7.0,0.05
20140,1_5_1_0,4,7.0,0.05
20141,2_5_1_0,0,9.0,0.05
20142,2_5_0_0,2,0.0,0.05
20143,3_6_0_0,4,1.5,0.05
20144,1_5_1_1,4,1.0,0.05
20145,2_4_1_1,1,2.0,0.05
20146,3_2_0_0,3,1.0,0.05
20147,1_3_1_0,5,1.0,0.05
20148,3_2_1_0,2,-9.0,0.05
20149,3_6_1_0,4,7.0,0.05
20150,2_3_0_1,1,0.0,0.05
20151,1_5_0_0,0,1.5,0.05
20152,2_1_1_0,0,9.0,0.05
20153,3_1_0_0,3,1.0,0.05
20154,2_0_0_0,3,1.0,0.05
20155,3_3_0_0,3,1.0,0.05
20156,3_3_1_1,0,3.0,0.05
20157,2_1_0_1,5,-1.0,0.05
20158,1_4_0_0,4,1.5,0.05
20159,2_6_1_0,1,9.0,0.05
20160,2_7_0_0,2,0.0,0.05
20161,1_4_0_0,4,1.5,0.05
20162,2_4_1_0,1,5.0,0.05
20163,2_6_1_0,1,9.0,0.05
20164,1_5_0_1,3,2.0,0.05
20165,3_3_0_1,1,0.0,0.05
20166,1_5_0_1,3,2.0,0.05
20167,1_7_1_0,1,9.0,0.05
20168,3_0_0_0,4,1.5,0.05
20169,2_1_0_0,0,1.5,0.05
20170,3_3_1_1,0,3.0,0.05
20171,3_6_0_1,3,2.0,0.05
20172,2_1_1_0,0,9.0,0.05
20173,1_4_0_1,3,2.0,0.05
20174,1_0_0_0,3,1.0,0.05
20175,1_0_1_1,1,2.0,0.05
20176,2_7_0_0,2,0.0,0.05
20177,3_4_1_1,4,1.0,0.05
20178,2_5_0_1,3,2.0,0.05
20179,3_3_0_1,1,0.0,0.05
20180,2_7_0_1,3,2.0,0.05
20181,1_6_0_1,2,-1.0,0.05
20182,1_7_0_0,4,1.5,0.05
20183,1_3_1_0,5,1.0,0.05
20184,3_6_1_0,4,7.0,0.05
20185,2_2_1_1,1,6.0,0.05
20186,1_5_1_0,2,-5.0,0.05
20187,3_4_0_0,2,0.0,0.05
20188,2_5_1_1,1,2.0,0.05
20189,3_3_0_1,1,0.0,0.05
20190,2_3_0_1,1,0.0,0.05
20191,2_3_1_0,0,9.0,0.05
20192,3_1_1_0,0,9.0,0.05
20193,2_0_0_0,3,1.0,0.05
20194,1_7_0_1,1,0.0,0.05
20195,2_2_1_1,1,6.0,0.05
20196,1_1_0_1,3,2.0,0.05
20197,3_0_0_0,4,1.5,0.05
20198,2_3_0_0,5,0.0,0.05
20199,3_0_1_0,4,7.0,0.05
20200,2_5_0_1,3,2.0,0.05
20201,2_3_0_1,2,-5.0,0.05
20202,1_3_0_1,1,0.0,0.05
20203,3_4_1_0,0,5.0,0.05
20204,3_7_1_1,1,6.0,0.05
20205,2_5_1_1,1,2.0,0.05
20206,1_2_1_1,5,0.0,0.05
20207,3_5_0_1,3,2.0,0.05
20208,3_1_1_1,0,3.0,0.05
20209,1_3_1_1,0,3.0,0.05
20210,1_0_1_0,4,7.0,0.05
20211,2_3_1_0,0,9.0,0.05
20212,3_1_1_0,0,9.0,0.05
20213,2_5_0_1,3,2.0,0.05
20214,2_2_1_0,1,9.0,0.05
20215,3_5_0_1,0,-4.5,0.05
20216,2_6_1_1,4,1.0,0.05
20217,2_2_1_1,1,6.0,0.05
20218,1_2_1_1,5,0.0,0.05
20219,1_5_1_1,4,1.0,0.05
20220,3_2_0_0,3,1.0,0.05
20221,2_6_1_0,1,9.0,0.05
20222,2_6_1_0,1,9.0,0.05
20223,2_0_1_1,1,2.0,0.05
20224,3_5_1_1,1,2.0,0.05
20225,2_2_0_0,3,1.0,0.05
20226,3_3_1_1,0,3.0,0.05
20227,1_4_1_0,4,7.0,0.05
20228,3_5_1_1,1,2.0,0.05
20229,3_0_1_1,1,2.0,0.05
20230,1_6_1_1,1,6.0,0.05
20231,1_1_1_0,0,9.0,0.05
20232,1_2_1_0,4,7.0,0.05
20233,1_2_0_1,1,0.0,0.05
20234,3_1_1_1,0,3.0,0.05
20235,2_0_0_1,3,2.0,0.05
20236,1_7_0_1,1,0.0,0.05
20237,1_4_0_1,3,2.0,0.05
20238,2_2_1_0,1,9.0,0.05
20239,2_2_1_1,1,6.0,0.05
20240,1_7_0_1,1,0.0,0.05
20241,3_1_0_1,3,2.0,0.05
20242,1_1_1_0,0,9.0,0.05
20243,2_1_1_1,0,3.0,0.05
20244,3_2_1_1,1,6.0,0.05
20245,3_3_1_0,0,9.0,0.05
20246,1_6_0_0,5,0.0,0.05
20247,1_7_0_0,4,1.5,0.05
20248,2_4_1_0,1,5.0,0.05
20249,1_2_1_1,5,0.0,0.05
20250,3_4_0_1,3,2.0,0.05
20251,2_4_0_1,3,2.0,0.05
20252,2_3_0_1,1,0.0,0.05
20253,2_0_0_1,3,2.0,0.05
20254,3_3_0_0,3,1.0,0.05
20255,3_2_0_1,1,0.0,0.05
20256,2_2_1_1,1,6.0,0.05
20257,2_0_0_0,3,1.0,0.05
20258,2_3_1_1,0,3.0,0.05
20259,1_1_1_0,0,9.0,0.05
20260,3_5_1_0,0,9.0,0.05
20261,1_0_1_1,1,2.0,0.05
20262,1_3_0_0,4,1.5,0.05
20263,3_1_0_1,3,2.0,0.05
20264,3_2_1_1,1,6.0,0.05
20265,1_3_1_0,5,1.0,0.05
20266,1_3_0_1,1,0.0,0.05
20267,2_7_0_0,2,0.0,0.05
20268,3_1_1_0,0,9.0,0.05
20269,3_4_1_1,4,1.0,0.05
20270,3_2_1_1,1,6.0,0.05
20271,2_4_0_0,2,0.0,0.05
20272,3_7_0_0,4,1.5,0.05
20273,1_7_0_1,1,0.0,0.05
20274,3_2_0_0,3,1.0,0.05
20275,3_2_1_1,1,6.0,0.05
