episode,state,action,reward,epsilon
22801,3_3_0_0,1,0.0,0.05
22802,1_1_0_1,3,1.0,0.05
22803,1_7_1_0,1,6.0,0.05
22804,3_3_0_1,0,1.5,0.05
22805,2_7_0_0,2,2.0,0.05
22806,1_1_0_0,3,2.0,0.05
22807,1_3_1_1,4,7.0,0.05
22808,3_3_0_1,0,1.5,0.05
22809,3_2_1_1,0,5.0,0.05
22810,2_6_0_0,5,2.0,0.05
22811,2_4_1_1,1,5.0,0.05
22812,2_6_1_0,1,6.0,0.05
22813,3_6_0_1,1,3.0,0.05
22814,2_4_0_1,4,1.5,0.05
22815,1_7_0_0,2,2.0,0.05
22816,2_5_1_1,4,7.0,0.05
22817,3_4_0_0,3,2.0,0.05
22818,2_4_0_0,2,2.0,0.05
22819,1_7_0_1,1,3.0,0.05
22820,2_3_1_0,1,6.0,0.05
22821,2_6_0_1,3,1.0,0.05
22822,2_1_0_1,0,1.5,0.05
22823,1_7_1_0,1,6.0,0.05
22824,1_6_0_1,4,1.5,0.05
22825,2_2_1_0,1,6.0,0.05
22826,2_7_0_0,2,2.0,0.05
22827,1_0_0_0,3,2.0,0.05
22828,2_1_1_0,1,2.0,0.05
22829,3_0_1_0,5,3.0,0.05
22830,3_2_0_1,1,3.0,0.05
22831,2_7_0_0,2,2.0,0.05
22832,1_0_0_1,4,1.5,0.05
22833,1_7_0_0,2,2.0,0.05
22834,1_1_0_1,3,1.0,0.05
22835,1_0_1_0,5,3.0,0.05
22836,3_0_1_1,4,7.0,0.05
22837,3_7_0_0,2,2.0,0.05
22838,2_0_0_1,4,1.5,0.05
22839,3_5_0_1,4,1.5,0.05
22840,3_6_0_0,2,2.0,0.05
22841,2_4_0_0,2,2.0,0.05
22842,1_7_0_1,1,3.0,0.05
22843,3_0_0_1,3,1.0,0.05
22844,1_3_1_0,1,6.0,0.05
22845,1_0_1_0,5,3.0,0.05
22846,3_3_1_0,5,3.0,0.05
22847,2_5_1_1,4,7.0,0.05
22848,2_6_1_0,1,6.0,0.05
22849,3_7_1_1,1,9.0,0.05
22850,3_1_0_1,0,1.5,0.05
22851,3_1_0_1,0,1.5,0.05
22852,2_0_0_0,3,2.0,0.05
22853,3_2_0_1,1,3.0,0.05
22854,3_5_1_0,1,2.0,0.05
22855,2_7_1_1,0,9.0,0.05
22856,3_5_1_0,1,2.0,0.05
22857,1_7_1_1,1,9.0,0.05
22858,3_5_1_0,1,2.0,0.05
22859,1_0_0_0,3,2.0,0.05
22860,2_7_0_1,1,3.0,0.05
22861,2_5_0_0,2,2.0,0.05
22862,3_3_1_0,5,3.0,0.05
22863,2_6_0_0,5,2.0,0.05
22864,3_4_1_1,4,7.0,0.05
22865,3_6_1_0,1,6.0,0.05
22866,1_3_1_0,1,6.0,0.05
22867,1_0_1_1,4,7.0,0.05
22868,2_2_0_1,1,3.0,0.05
22869,1_6_1_0,1,6.0,0.05
22870,2_4_1_1,1,5.0,0.05
22871,3_2_1_1,0,5.0,0.05
22872,2_1_1_1,4,7.0,0.05
22873,3_5_1_1,4,7.0,0.05
22874,1_6_0_0,2,2.0,0.05
22875,1_5_1_0,5,3.0,0.05
22876,1_5_0_0,5,2.0,0.05
22877,1_6_0_1,4,1.5,0.05
22878,1_1_1_1,4,7.0,0.05
22879,2_1_1_1,4,7.0,0.05
22880,2_2_0_1,1,3.0,0.05
22881,1_7_1_1,1,9.0,0.05
22882,1_1_1_1,4,7.0,0.05
22883,2_1_0_0,5,2.0,0.05
22884,2_7_0_0,2,2.0,0.05
22885,2_3_1_0,1,6.0,0.05
22886,1_4_1_0,5,3.0,0.05
22887,2_5_1_1,4,7.0,0.05
22888,2_6_1_0,1,6.0,0.05
22889,3_2_1_0,1,6.0,0.05
22890,1_6_0_0,2,2.0,0.05
22891,3_7_1_1,1,9.0,0.05
22892,2_3_0_0,5,2.0,0.05
22893,2_1_1_1,4,7.0,0.05
22894,3_3_0_0,1,0.0,0.05
22895,2_2_1_1,1,9.0,0.05
22896,3_2_0_0,3,2.0,0.05
22897,2_0_1_1,1,5.0,0.05
22898,2_6_1_1,1,9.0,0.05
22899,3_2_1_1,0,5.0,0.05
22900,3_1_1_0,0,3.0,0.05
22901,3_0_0_0,3,2.0,0.05
22902,1_4_0_0,5,2.0,0.05
22903,2_6_1_0,1,6.0,0.05
22904,1_1_0_0,4,-4.5,0.05
22905,1_2_0_0,5,2.0,0.05
22906,1_3_1_1,4,7.0,0.05
22907,1_5_1_1,4,7.0,0.05
22908,3_3_1_0,5,3.0,0.05
22909,3_1_1_1,4,7.0,0.05
22910,3_1_0_0,3,2.0,0.05
22911,1_5_1_0,5,3.0,0.05
22912,1_0_1_1,4,7.0,0.05
22913,1_6_0_0,2,2.0,0.05
22914,3_2_0_0,3,2.0,0.05
22915,3_0_0_1,3,1.0,0.05
22916,1_2_1_0,1,6.0,0.05
22917,1_7_0_0,2,2.0,0.05
22918,1_4_1_1,4,7.0,0.05
22919,2_5_1_0,0,3.0,0.05
22920,1_5_1_1,4,7.0,0.05
22921,2_3_0_1,1,3.0,0.05
22922,1_5_1_0,5,3.0,0.05
22923,1_0_1_1,1,5.0,0.05
22924,1_4_1_0,5,3.0,0.05
22925,1_0_0_0,3,2.0,0.05
22926,3_0_1_0,5,3.0,0.05
22927,1_3_1_0,1,6.0,0.05
22928,1_0_1_0,5,3.0,0.05
22929,1_0_1_1,4,7.0,0.05
22930,3_2_1_1,0,5.0,0.05
22931,3_4_1_0,5,3.0,0.05
22932,1_6_1_0,1,6.0,0.05
22933,1_1_0_0,3,2.0,0.05
22934,2_3_0_0,5,2.0,0.05
22935,1_7_1_1,1,9.0,0.05
22936,3_3_0_0,1,0.0,0.05
22937,2_5_1_0,1,2.0,0.05
22938,1_0_0_1,4,1.5,0.05
22939,1_6_0_0,2,2.0,0.05
22940,3_5_0_0,5,2.0,0.05
22941,2_4_0_1,4,1.5,0.05
22942,3_1_1_0,0,3.0,0.05
22943,3_6_1_1,1,9.0,0.05
22944,2_3_0_0,5,2.0,0.05
22945,1_4_1_0,5,3.0,0.05
22946,3_0_0_0,3,2.0,0.05
22947,3_6_1_0,1,6.0,0.05
22948,2_3_1_0,1,6.0,0.05
22949,2_1_1_1,4,7.0,0.05
22950,2_3_1_1,4,7.0,0.05
22951,1_2_1_0,1,6.0,0.05
22952,1_3_0_1,0,1.5,0.05
22953,2_1_0_0,5,2.0,0.05
22954,1_1_0_1,3,1.0,0.05
22955,2_4_0_1,4,1.5,0.05
22956,3_6_1_0,3,-14.0,0.05
22957,1_5_0_1,0,1.5,0.05
22958,1_2_1_1,0,5.0,0.05
22959,2_6_1_0,1,6.0,0.05
22960,2_2_0_0,3,2.0,0.05
22961,1_7_0_1,1,3.0,0.05
22962,3_7_1_1,1,9.0,0.05
22963,2_3_0_1,1,3.0,0.05
22964,1_1_1_0,5,3.0,0.05
22965,2_6_1_0,1,6.0,0.05
22966,1_4_0_0,5,2.0,0.05
22967,2_4_0_1,4,1.5,0.05
22968,2_1_0_0,5,2.0,0.05
22969,2_7_1_0,1,6.0,0.05
22970,3_2_1_0,1,6.0,0.05
22971,3_5_1_1,4,7.0,0.05
22972,1_6_0_1,4,1.5,0.05
22973,2_3_1_0,1,6.0,0.05
22974,3_3_1_1,0,9.0,0.05
22975,3_6_0_0,2,2.0,0.05
22976,2_5_1_0,1,2.0,0.05
22977,2_4_0_0,2,2.0,0.05
22978,2_2_1_1,1,9.0,0.05
22979,1_4_0_0,5,2.0,0.05
22980,3_6_0_1,1,3.0,0.05
22981,2_6_1_0,3,-14.0,0.05
22982,3_7_0_0,2,2.0,0.05
22983,3_4_1_0,5,3.0,0.05
22984,1_0_1_0,5,3.0,0.05
22985,3_5_0_1,4,1.5,0.05
22986,2_6_1_0,1,6.0,0.05
22987,3_6_1_1,1,9.0,0.05
22988,2_1_0_0,5,2.0,0.05
22989,2_1_1_0,1,2.0,0.05
22990,1_3_1_0,1,6.0,0.05
22991,3_7_1_1,5,1.0,0.05
22992,2_1_0_0,5,2.0,0.05
22993,3_2_1_1,0,5.0,0.05
22994,3_3_0_0,1,0.0,0.05
22995,2_7_0_1,1,3.0,0.05
22996,1_6_0_0,2,2.0,0.05
22997,3_7_0_1,1,3.0,0.05
22998,1_4_1_0,5,3.0,0.05
22999,3_5_0_1,4,1.5,0.05
23000,3_6_1_1,1,9.0,0.05
23001,2_0_0_0,3,2.0,0.05
23002,2_1_1_0,1,2.0,0.05
23003,1_4_0_0,5,2.0,0.05
23004,3_6_1_1,1,9.0,0.05
23005,2_7_0_1,1,3.0,0.05
23006,3_5_0_0,5,2.0,0.05
23007,2_2_1_1,1,9.0,0.05
23008,1_1_1_1,4,7.0,0.05
23009,2_5_1_1,4,7.0,0.05
23010,3_5_1_0,1,2.0,0.05
23011,1_4_1_0,5,3.0,0.05
23012,3_7_0_0,2,2.0,0.05
23013,2_7_0_0,2,2.0,0.05
23014,3_4_0_1,4,1.5,0.05
23015,2_0_1_0,5,3.0,0.05
23016,2_5_1_0,1,2.0,0.05
23017,2_5_0_1,4,1.5,0.05
23018,1_1_0_0,3,2.0,0.05
23019,1_7_1_0,1,6.0,0.05
23020,3_1_1_1,4,7.0,0.05
23021,2_4_1_1,1,5.0,0.05
23022,2_6_1_1,1,9.0,0.05
23023,3_6_0_1,1,3.0,0.05
23024,3_3_0_1,4,1.5,0.05
23025,2_3_0_0,5,2.0,0.05
23026,1_4_0_0,5,2.0,0.05
23027,1_2_1_0,1,6.0,0.05
23028,3_0_0_1,3,1.0,0.05
23029,3_5_0_0,5,2.0,0.05
23030,3_1_1_0,0,3.0,0.05
23031,3_3_0_1,0,1.5,0.05
23032,2_5_0_1,0,1.5,0.05
23033,2_4_1_0,1,2.0,0.05
23034,2_2_1_1,1,9.0,0.05
23035,2_5_0_0,2,2.0,0.05
23036,3_2_0_0,0,-8.5,0.05
23037,1_6_0_0,2,2.0,0.05
23038,1_2_1_0,1,6.0,0.05
23039,2_5_1_1,4,7.0,0.05
23040,1_0_1_0,5,3.0,0.05
23041,3_4_0_1,4,1.5,0.05
23042,3_4_1_1,4,7.0,0.05
23043,2_1_1_1,4,7.0,0.05
23044,1_7_1_1,1,9.0,0.05
23045,3_1_0_0,3,2.0,0.05
23046,3_5_0_0,5,2.0,0.05
23047,2_1_1_1,4,7.0,0.05
23048,3_3_0_0,1,0.0,0.05
23049,2_0_1_1,1,5.0,0.05
23050,1_6_0_0,2,2.0,0.05
23051,2_1_1_0,1,2.0,0.05
23052,3_7_0_1,1,3.0,0.05
23053,2_3_1_1,4,7.0,0.05
23054,1_0_0_1,4,1.5,0.05
23055,3_0_1_1,4,7.0,0.05
23056,3_1_0_0,3,2.0,0.05
23057,2_7_0_1,1,3.0,0.05
23058,3_1_0_0,3,2.0,0.05
23059,1_3_0_0,5,2.0,0.05
23060,3_4_1_1,4,7.0,0.05
23061,1_6_0_0,2,2.0,0.05
23062,1_6_1_1,1,9.0,0.05
23063,1_2_0_0,5,2.0,0.05
23064,2_6_0_0,5,2.0,0.05
23065,1_3_0_1,0,1.5,0.05
23066,1_0_1_0,5,3.0,0.05
23067,1_6_0_1,4,1.5,0.05
23068,2_5_1_0,1,2.0,0.05
23069,2_0_0_1,4,1.5,0.05
23070,2_4_1_1,1,5.0,0.05
23071,2_3_0_0,5,2.0,0.05
23072,2_5_1_0,1,2.0,0.05
23073,3_0_0_0,3,2.0,0.05
23074,3_1_1_0,0,3.0,0.05
23075,1_3_1_1,4,7.0,0.05
23076,1_5_1_1,4,7.0,0.05
23077,2_1_0_1,0,1.5,0.05
23078,1_4_1_0,5,3.0,0.05
23079,2_5_0_1,0,1.5,0.05
23080,2_4_1_1,1,5.0,0.05
23081,1_2_0_1,1,3.0,0.05
23082,3_7_1_1,1,9.0,0.05
23083,3_2_1_0,1,6.0,0.05
23084,1_4_1_1,4,7.0,0.05
23085,1_3_0_0,5,2.0,0.05
23086,2_5_0_1,0,1.5,0.05
23087,3_6_1_0,1,6.0,0.05
23088,3_4_0_0,3,2.0,0.05
23089,2_1_0_0,5,2.0,0.05
23090,2_3_0_0,5,2.0,0.05
23091,3_2_1_0,1,6.0,0.05
23092,2_1_0_1,0,1.5,0.05
23093,3_3_1_0,5,3.0,0.05
23094,2_6_0_0,5,2.0,0.05
23095,3_4_1_1,4,7.0,0.05
23096,3_3_1_0,5,3.0,0.05
23097,2_0_0_0,3,2.0,0.05
23098,1_1_1_1,4,7.0,0.05
23099,3_6_1_0,1,6.0,0.05
23100,3_1_0_0,3,2.0,0.05
23101,2_0_0_1,4,1.5,0.05
23102,2_2_0_0,3,2.0,0.05
23103,1_1_0_1,3,1.0,0.05
23104,1_3_0_0,5,2.0,0.05
23105,1_6_1_1,1,9.0,0.05
23106,3_7_0_0,2,2.0,0.05
23107,2_3_0_0,5,2.0,0.05
23108,1_7_1_0,1,6.0,0.05
23109,1_0_1_1,4,7.0,0.05
23110,3_1_1_0,0,3.0,0.05
23111,3_5_0_1,4,1.5,0.05
23112,3_6_1_1,1,9.0,0.05
23113,1_0_0_0,3,2.0,0.05
23114,3_2_1_0,1,6.0,0.05
23115,1_4_1_0,5,3.0,0.05
23116,3_4_1_1,4,7.0,0.05
23117,2_6_0_0,5,2.0,0.05
23118,3_7_1_1,1,9.0,0.05
23119,1_3_0_0,5,2.0,0.05
23120,1_7_0_1,1,3.0,0.05
23121,2_2_0_1,1,3.0,0.05
23122,2_3_0_0,5,2.0,0.05
23123,2_5_1_1,4,7.0,0.05
23124,2_2_1_1,1,9.0,0.05
23125,3_1_1_1,4,7.0,0.05
23126,1_2_1_1,0,5.0,0.05
23127,2_7_0_1,1,3.0,0.05
23128,1_0_1_0,4,1.0,0.05
23129,1_6_0_0,1,0.0,0.05
23130,2_4_0_0,2,2.0,0.05
23131,2_3_1_0,1,6.0,0.05
23132,3_0_0_1,3,1.0,0.05
23133,3_4_0_1,4,1.5,0.05
23134,2_4_0_1,4,1.5,0.05
23135,1_4_0_1,3,1.0,0.05
23136,2_7_1_1,0,9.0,0.05
23137,2_4_0_0,2,2.0,0.05
23138,3_6_1_1,0,5.0,0.05
23139,2_6_0_1,3,1.0,0.05
23140,1_4_1_0,5,3.0,0.05
23141,2_5_1_0,1,2.0,0.05
23142,2_6_0_1,0,-2.5,0.05
23143,1_6_1_1,1,9.0,0.05
23144,1_4_0_1,4,1.5,0.05
23145,1_1_1_0,5,3.0,0.05
23146,1_1_1_0,5,3.0,0.05
23147,2_0_1_0,5,3.0,0.05
23148,2_1_0_1,0,1.5,0.05
23149,2_3_1_0,1,6.0,0.05
23150,2_3_1_1,4,7.0,0.05
23151,2_5_0_1,0,1.5,0.05
23152,3_2_0_1,1,3.0,0.05
23153,1_5_1_1,4,7.0,0.05
23154,2_2_0_0,3,2.0,0.05
23155,3_3_1_0,5,3.0,0.05
23156,2_2_0_1,1,3.0,0.05
23157,3_7_0_0,2,2.0,0.05
23158,3_6_0_1,1,3.0,0.05
23159,2_5_0_1,0,1.5,0.05
23160,3_4_0_0,3,2.0,0.05
23161,1_3_1_0,1,6.0,0.05
23162,3_0_0_0,3,2.0,0.05
23163,2_6_1_0,1,6.0,0.05
23164,3_3_1_0,5,3.0,0.05
23165,2_6_1_1,1,9.0,0.05
23166,1_4_0_0,5,2.0,0.05
23167,2_5_1_0,1,2.0,0.05
23168,3_5_0_1,4,1.5,0.05
23169,3_4_0_0,3,2.0,0.05
23170,2_7_1_1,0,9.0,0.05
23171,3_3_0_1,0,1.5,0.05
23172,1_5_1_0,5,3.0,0.05
23173,3_4_1_1,4,7.0,0.05
23174,3_2_1_0,3,-14.0,0.05
23175,1_3_0_0,5,2.0,0.05
23176,2_4_1_1,1,5.0,0.05
23177,1_1_0_1,3,1.0,0.05
23178,2_5_0_0,2,2.0,0.05
23179,1_6_1_0,1,6.0,0.05
23180,3_7_1_1,1,9.0,0.05
23181,2_2_0_1,1,3.0,0.05
23182,2_5_0_0,2,2.0,0.05
23183,2_7_0_0,2,2.0,0.05
23184,1_6_0_0,2,2.0,0.05
23185,1_2_1_0,1,6.0,0.05
23186,2_0_0_1,4,1.5,0.05
23187,2_0_1_0,5,3.0,0.05
23188,3_4_1_1,4,7.0,0.05
23189,3_3_0_1,0,1.5,0.05
23190,3_2_1_1,0,5.0,0.05
23191,2_4_1_1,1,5.0,0.05
23192,1_6_0_0,2,2.0,0.05
23193,3_4_1_1,4,7.0,0.05
23194,2_4_1_1,1,5.0,0.05
23195,1_1_0_1,3,1.0,0.05
23196,3_1_1_0,0,3.0,0.05
23197,2_1_0_1,0,1.5,0.05
23198,3_6_0_1,1,3.0,0.05
23199,3_2_0_0,3,2.0,0.05
23200,2_0_0_1,4,1.5,0.05
23201,2_4_1_1,1,5.0,0.05
23202,1_0_0_0,3,2.0,0.05
23203,2_3_1_1,4,7.0,0.05
23204,2_1_0_1,0,1.5,0.05
23205,2_7_0_0,2,2.0,0.05
23206,1_4_0_1,3,1.0,0.05
23207,2_0_1_1,1,5.0,0.05
23208,2_2_0_1,1,3.0,0.05
23209,2_5_0_0,2,2.0,0.05
23210,3_6_0_1,1,3.0,0.05
23211,3_5_1_1,4,7.0,0.05
23212,1_5_0_0,5,2.0,0.05
23213,3_3_1_1,0,9.0,0.05
23214,3_7_0_1,4,1.5,0.05
23215,3_1_1_0,0,3.0,0.05
23216,2_7_1_0,1,6.0,0.05
23217,1_4_0_1,3,1.0,0.05
23218,3_1_0_1,0,1.5,0.05
23219,3_6_1_0,1,6.0,0.05
23220,1_7_1_1,1,9.0,0.05
23221,1_4_1_1,4,7.0,0.05
23222,1_3_0_0,5,2.0,0.05
23223,3_0_0_1,3,1.0,0.05
23224,1_1_1_0,5,3.0,0.05
23225,3_1_1_0,0,3.0,0.05
23226,3_5_1_1,4,7.0,0.05
23227,3_2_0_1,1,3.0,0.05
23228,3_0_1_1,4,7.0,0.05
23229,2_1_1_0,1,2.0,0.05
23230,1_6_1_0,1,6.0,0.05
23231,1_3_1_0,1,6.0,0.05
23232,1_5_0_0,5,2.0,0.05
23233,3_2_1_0,1,6.0,0.05
23234,3_6_0_0,2,2.0,0.05
23235,2_6_0_1,3,1.0,0.05
23236,3_4_0_0,3,2.0,0.05
23237,2_5_0_0,2,2.0,0.05
23238,3_6_0_1,1,3.0,0.05
23239,2_5_1_0,1,2.0,0.05
23240,3_0_1_0,5,3.0,0.05
23241,3_6_1_0,2,-3.0,0.05
23242,3_5_1_1,4,7.0,0.05
23243,2_1_0_0,5,2.0,0.05
23244,2_1_1_1,4,7.0,0.05
23245,2_6_0_1,3,1.0,0.05
23246,1_0_0_0,3,2.0,0.05
23247,2_0_0_0,3,2.0,0.05
23248,1_3_0_0,5,2.0,0.05
23249,2_2_0_1,1,3.0,0.05
23250,1_5_0_1,0,1.5,0.05
23251,1_6_0_0,2,2.0,0.05
23252,1_6_1_0,1,6.0,0.05
23253,2_7_1_1,0,9.0,0.05
23254,1_2_1_0,1,6.0,0.05
23255,2_2_1_1,1,9.0,0.05
23256,1_7_0_0,2,2.0,0.05
23257,2_2_1_0,1,6.0,0.05
23258,1_2_0_0,5,2.0,0.05
23259,3_7_1_1,1,9.0,0.05
23260,1_3_0_1,0,1.5,0.05
23261,2_1_0_0,5,2.0,0.05
23262,2_1_0_1,0,1.5,0.05
23263,1_0_1_1,4,7.0,0.05
23264,1_3_0_0,5,2.0,0.05
23265,3_3_0_0,1,0.0,0.05
23266,3_2_0_1,1,3.0,0.05
23267,3_1_1_0,0,3.0,0.05
23268,2_1_1_1,4,7.0,0.05
23269,3_6_1_0,1,6.0,0.05
23270,3_6_0_1,1,3.0,0.05
23271,3_2_1_0,1,6.0,0.05
23272,1_6_1_1,1,9.0,0.05
23273,2_7_1_0,1,6.0,0.05
23274,3_2_0_1,1,3.0,0.05
23275,2_1_1_0,1,2.0,0.05
23276,2_6_0_1,3,1.0,0.05
23277,1_5_0_1,0,1.5,0.05
23278,3_7_1_1,1,9.0,0.05
23279,1_3_1_1,4,7.0,0.05
23280,3_5_1_0,1,2.0,0.05
23281,1_2_1_0,1,6.0,0.05
23282,1_1_1_0,5,3.0,0.05
23283,3_5_1_0,1,2.0,0.05
23284,2_3_0_1,0,1.5,0.05
23285,2_6_1_0,1,6.0,0.05
23286,3_1_0_1,0,1.5,0.05
23287,2_4_1_1,1,5.0,0.05
23288,3_0_0_0,3,2.0,0.05
23289,2_0_1_1,1,5.0,0.05
23290,2_4_0_0,2,2.0,0.05
23291,1_0_0_1,4,1.5,0.05
23292,1_6_1_0,1,6.0,0.05
23293,2_6_1_0,1,6.0,0.05
23294,2_5_0_1,0,1.5,0.05
23295,1_3_0_0,5,2.0,0.05
23296,1_2_1_0,1,6.0,0.05
23297,2_0_1_0,5,3.0,0.05
23298,1_1_0_1,3,1.0,0.05
23299,1_0_1_1,4,7.0,0.05
23300,3_5_1_1,4,7.0,0.05
23301,3_3_1_1,0,9.0,0.05
23302,3_6_1_0,1,6.0,0.05
23303,2_4_1_0,1,2.0,0.05
23304,1_4_1_0,5,3.0,0.05
23305,3_6_0_1,1,3.0,0.05
23306,3_0_0_1,3,1.0,0.05
23307,2_7_1_1,0,9.0,0.05
23308,2_7_1_0,1,6.0,0.05
23309,1_5_1_0,5,3.0,0.05
23310,2_5_1_1,4,7.0,0.05
23311,1_0_0_0,3,2.0,0.05
23312,1_2_0_0,5,2.0,0.05
23313,1_5_1_1,4,7.0,0.05
23314,1_3_0_1,0,1.5,0.05
23315,3_3_1_1,0,9.0,0.05
23316,1_1_1_0,5,3.0,0.05
23317,2_7_1_0,1,6.0,0.05
23318,3_6_1_1,1,9.0,0.05
23319,1_3_0_1,0,1.5,0.05
23320,1_3_1_1,4,7.0,0.05
23321,3_1_1_1,4,7.0,0.05
23322,1_4_0_0,5,2.0,0.05
23323,1_4_0_1,3,1.0,0.05
23324,2_7_0_0,2,2.0,0.05
23325,1_3_0_1,0,1.5,0.05
23326,1_3_1_0,1,6.0,0.05
23327,1_5_1_1,4,7.0,0.05
23328,2_5_0_0,2,2.0,0.05
23329,2_7_1_0,1,6.0,0.05
23330,3_2_0_0,0,-8.5,0.05
23331,3_3_1_0,5,3.0,0.05
23332,2_7_1_1,0,9.0,0.05
23333,3_4_1_1,4,7.0,0.05
23334,2_1_1_1,4,7.0,0.05
23335,1_6_0_0,2,2.0,0.05
23336,3_4_1_0,5,3.0,0.05
23337,1_4_1_1,4,7.0,0.05
23338,2_7_0_0,2,2.0,0.05
23339,3_5_1_1,4,7.0,0.05
23340,1_5_0_0,5,2.0,0.05
23341,3_7_0_0,2,2.0,0.05
23342,1_0_1_0,5,3.0,0.05
23343,1_4_1_1,4,7.0,0.05
23344,2_4_0_0,2,2.0,0.05
23345,2_4_0_0,2,2.0,0.05
23346,3_2_0_1,1,3.0,0.05
23347,1_1_1_0,5,3.0,0.05
23348,3_2_1_0,1,6.0,0.05
23349,1_4_1_0,5,3.0,0.05
23350,1_4_0_0,5,2.0,0.05
23351,2_1_0_1,0,1.5,0.05
23352,1_5_1_1,4,7.0,0.05
23353,2_4_1_1,5,1.0,0.05
23354,1_6_1_0,1,6.0,0.05
23355,2_1_0_1,0,1.5,0.05
23356,1_4_0_1,3,1.0,0.05
23357,3_2_1_0,1,6.0,0.05
23358,3_6_0_0,2,2.0,0.05
23359,2_6_0_0,5,2.0,0.05
23360,2_0_0_0,3,2.0,0.05
23361,2_5_0_1,0,1.5,0.05
23362,3_6_1_1,1,9.0,0.05
23363,1_6_0_1,4,1.5,0.05
23364,3_1_0_1,0,1.5,0.05
23365,1_1_0_1,3,1.0,0.05
23366,2_7_0_0,2,2.0,0.05
23367,1_2_1_1,0,5.0,0.05
23368,2_2_1_0,1,6.0,0.05
23369,1_2_1_0,1,6.0,0.05
23370,2_0_0_1,4,1.5,0.05
23371,3_6_1_1,1,9.0,0.05
23372,3_5_0_1,4,1.5,0.05
23373,3_1_0_1,0,1.5,0.05
23374,1_1_0_0,3,2.0,0.05
23375,2_3_1_0,1,6.0,0.05
23376,1_6_0_0,2,2.0,0.05
23377,1_0_1_0,5,3.0,0.05
23378,3_6_1_0,1,6.0,0.05
23379,3_4_0_1,4,1.5,0.05
23380,2_1_0_0,5,2.0,0.05
23381,2_2_1_1,1,9.0,0.05
23382,2_5_1_1,4,7.0,0.05
23383,3_1_1_0,4,1.0,0.05
23384,3_5_0_0,5,2.0,0.05
23385,2_5_0_1,0,1.5,0.05
23386,3_5_0_1,4,1.5,0.05
23387,2_2_1_1,1,9.0,0.05
23388,2_2_0_1,1,3.0,0.05
23389,1_3_0_1,0,1.5,0.05
23390,3_6_0_0,2,2.0,0.05
23391,2_4_0_0,2,2.0,0.05
23392,1_1_1_1,4,7.0,0.05
23393,2_3_1_1,4,7.0,0.05
23394,1_4_1_1,4,7.0,0.05
23395,3_5_1_0,1,2.0,0.05
23396,3_4_1_0,5,3.0,0.05
23397,1_3_1_1,4,7.0,0.05
23398,2_6_0_0,5,2.0,0.05
23399,3_4_1_1,4,7.0,0.05
23400,2_1_1_0,1,2.0,0.05
23401,2_1_0_0,5,2.0,0.05
23402,3_7_1_0,1,6.0,0.05
23403,1_0_1_0,5,3.0,0.05
23404,3_6_1_1,1,9.0,0.05
23405,3_7_1_1,1,9.0,0.05
23406,1_0_1_0,5,3.0,0.05
23407,2_1_0_0,5,2.0,0.05
23408,1_2_1_1,0,5.0,0.05
23409,1_6_1_0,1,6.0,0.05
23410,1_0_0_0,3,2.0,0.05
23411,3_3_0_0,1,0.0,0.05
23412,2_0_0_0,3,2.0,0.05
23413,2_6_0_0,5,2.0,0.05
23414,1_7_0_0,2,2.0,0.05
23415,2_6_1_0,1,6.0,0.05
23416,3_6_1_1,1,9.0,0.05
23417,2_3_0_0,5,2.0,0.05
23418,3_4_0_1,4,1.5,0.05
23419,3_5_0_0,5,2.0,0.05
23420,2_6_0_0,5,2.0,0.05
23421,2_4_1_0,1,2.0,0.05
23422,1_4_0_0,5,2.0,0.05
23423,1_3_0_0,5,2.0,0.05
23424,3_3_1_1,0,9.0,0.05
23425,2_3_1_0,1,6.0,0.05
23426,2_3_0_1,1,3.0,0.05
23427,1_5_0_0,5,2.0,0.05
23428,2_3_0_0,5,2.0,0.05
23429,1_4_1_0,5,3.0,0.05
23430,2_5_1_0,0,3.0,0.05
23431,2_5_1_1,4,7.0,0.05
23432,2_6_0_0,5,2.0,0.05
23433,1_7_0_0,2,2.0,0.05
23434,3_4_1_0,5,3.0,0.05
23435,1_5_1_1,4,7.0,0.05
23436,2_4_0_1,4,1.5,0.05
23437,2_2_1_0,1,6.0,0.05
23438,3_3_1_0,5,3.0,0.05
23439,3_1_0_0,3,2.0,0.05
23440,2_3_0_0,5,2.0,0.05
23441,2_4_1_0,1,2.0,0.05
23442,1_1_0_0,3,2.0,0.05
23443,2_1_0_0,5,2.0,0.05
23444,1_2_0_0,5,2.0,0.05
23445,1_5_1_0,5,3.0,0.05
23446,2_7_0_1,1,3.0,0.05
23447,2_0_0_0,3,2.0,0.05
23448,1_4_1_1,4,7.0,0.05
23449,2_3_0_0,5,2.0,0.05
23450,3_4_1_1,4,7.0,0.05
23451,2_3_0_1,1,3.0,0.05
23452,3_5_0_1,4,1.5,0.05
23453,1_0_1_0,5,3.0,0.05
23454,1_6_1_1,1,9.0,0.05
23455,2_3_1_1,4,7.0,0.05
23456,1_0_1_1,4,7.0,0.05
23457,3_5_0_1,4,1.5,0.05
23458,1_2_0_1,1,3.0,0.05
23459,2_0_1_1,1,5.0,0.05
23460,1_6_0_0,2,2.0,0.05
23461,1_4_1_1,4,7.0,0.05
23462,1_5_1_1,4,7.0,0.05
23463,3_7_1_1,1,9.0,0.05
23464,2_4_0_0,2,2.0,0.05
23465,3_0_0_0,3,2.0,0.05
